cell_type1,full_name,cell_ontology_class,cell_ontology_id,annotation,
Loop_of_Henle,,kidney loop of Henle epithelial cell,CL:1000909,exact,
Glomerular_epithelium,,glomerular visceral epithelial cell,CL:0000653,exact,
Proximal_tubuluar_cells,,epithelial cell of proximal tubule,CL:0002306,exact,
Collecting_duct,,kidney collecting duct epithelial cell,CL:1000454,exact,
Mesangial_cells,,mesangial cell,CL:0000650,exact,
Ascending_vasa_recta,,vasa recta ascending limb cell,CL:1001131,exact,
Descending_vasa_recta,,vasa recta descending limb cell,CL:1001285,exact,
Glomerular_endothelium,,glomerular endothelial cell,CL:0002188,exact,
Urothelium,,ureter urothelial cell,CL:1000706,exact,
Pelvis,,kidney pelvis urothelial cell,CL:1000703,exact,
Fibroblasts,,fibroblast,CL:0000057,exact,
Endo,endothelial cell,endothelial cell,CL:0000115,exact,
Podo,Podocyte,glomerular visceral epithelial cell,CL:0000653,exact,
LOH,loop of Henle,kidney loop of Henle epithelial cell,CL:1000909,exact,
CD-PC,principal cell,renal principal cell,CL:0005009,exact,
CD-IC,intercalated cell,renal intercalated cell,CL:0005010,exact,
CD-Trans,,,,transition state,
Novel1,,,,,
Novel2,,,,,
Fib,fibroblast,fibroblast,CL:0000057,exact,
Macro,Macrophage,kidney resident macrophage,CL:1000698,exact,
Neutro,neutrophil,neutrophil,CL:0000775,exact,
B lymph,B lymphocyte,B cell,CL:0000236,exact,
T lymph,T lymphocyte,T cell,CL:0000084,exact,
NK,NK cell,natural killer cell,CL:0000623,exact,
PTA,pretubular aggregate,mesenchymal cell,CL:0008019,Pretubular aggregates are mesenchymal cells that aggregate near the tips of newly formed ureteric bud branches undergo mesenchyme-to-epithelial conversion.,Hochane
IPC,interstitial progenitor cell,stromal cell,CL:0000499,no progenitor,
SSBpr,s-shaped body proximal precursor cells,epithelial cell of proximal tubule,CL:0002306,no precursor,
Pod,podocyte,glomerular visceral epithelial cell,CL:0000653,exact,
End,endothelial cells,endothelial cell,CL:0000115,exact,
ICa,interstitial cells a,stromal cell,CL:0000499,exact,
ErPrT,early proximal tubule,epithelial cell of proximal tubule,CL:0002306,no early,
NPCc,nephron progenitor cells c,epithelial cell of nephron,CL:1000449,"not sure, no progenitor",
SSBpod,s-shaped body podocyte precursor cells,glomerular visceral epithelial cell,CL:0000653,exact,
NPCd,nephron progenitor cells d,epithelial cell of nephron,CL:1000449,"not sure, no progenitor",
NPCa,nephron progenitor cells a,epithelial cell of nephron,CL:1000449,"not sure, no progenitor",
ICb,interstitial cells b,stromal cell,CL:0000499,exact,
CnT,connecting tubule,kidney connecting tubule epithelial cell,CL:1000768,exact,
Leu,leukocyte,leukocyte,CL:0000738,exact,
Mes,mesangial cell,mesangial cell,CL:0000650,exact,
NPCb,nephron progenitor cells b,epithelial cell of nephron,CL:1000449,"not sure, no progenitor",
Prolif,proliferating cells,,,transition state,
